"","beer_style","description"
"1","Hefeweizen",NA
"2","English Strong Ale",NA
"3","Foreign / Export Stout",NA
"4","German Pilsener",NA
"5","American Double / Imperial IPA",NA
"6","Herbed / Spiced Beer",NA
"7","Light Lager",NA
"8","Oatmeal Stout","Oatmeal Stouts are a Stout style with oats added to the brewing process. Normally, there is a maximum of 30% oats added to the grains. The color should be the same as other Stout styles, usually very dark brown or even black. The aroma should have a rich roasted malt character, with notes of caramel and chocolate. There should also be notable coffee or roasted barley smells, usually apparent as chocolate or nut smells. The taste should be smooth and full, with coffee-like bitterness apparent but not overwhelming. Roasted notes of malts and barley should be apparent also. Hop aroma and taste should be very low. Feel should be medium to full bodied. ABV ranges from 3.8% to 6% and sometimes higher. IBUs range from 20 to 40."
"9","American Pale Lager",NA
"10","Rauchbier","Rauchbier is a German smoked beer. The color should be dark copper to dark brown. The aroma should have a combination of smoke and malts. The smoked aroma should be very notable also. The taste follows the aroma. There should be a blend of smoke and malts, with the smoke flavors obvious. Smoked cheeses are similar in character. There should also be a slight malt sweetness apparent. Hop bitterness should be minimally apparent in both aroma and taste. The feel should be medium bodied. ABV ranged from 4.8% to 6%. IBUs range from 20 to 30."
"11","American Pale Ale (APA)",NA
"12","American Porter","American Porters are distinguished from English Porters by having a more notable flavor and aroma. In particular, the hop presence should be much more notable in both aroma and flavor. The ABV range should be from 5% to 7%. The IBUs should range from 25-50."
"13","Belgian Strong Dark Ale",NA
"14","American IPA","The American India Pale Ale (IPA) style has an extremely notable hop presence in both aroma and taste. The hop character is always front and center and notable as a floral or citrus character that is quite strong. The color should be light gold to copper and the the feel should be medium with moderate carbonation. The malt character of the style is generally subordinated to the hops. ABV is usually in the range of 5% to 8% and IBUs range from 50 to 70 or higher."
"15","American Stout","The American Stout is highlighted by a dark brown to black color. Head retention should be notable also. Aroma has pronounced tones of caramel, chocolate, coffee and a very notable roasted smell. Taste has notable coffee and roasted bitterness, with low to medium hop tones. Any hop tones are usually highlighted by subdued citrus notes. Feel should be medium to full bodied. ABV can range from 5% to 9% and higher. IBUs should range from 30 to 60."
"16","Russian Imperial Stout",NA
"17","American Amber / Red Ale",NA
"18","American Strong Ale","""The term American Strong Ale is usually used as a """"catch-all"""" category for any dark and strong beers that defy a traditional beer style description. This """"style"""" shares characteristics with several beers style, including barleywines, old ales and even Double IPAs. Most examples of the style are dark in color, from dark amber to almost black. Hop presence in aroma and flavor can vary widely within the style. One notable factor of most examples of the style is a relatively high ABV, usually 7% or higher."""
"19","Märzen / Oktoberfest",NA
"20","American Adjunct Lager",NA
"21","American Blonde Ale",NA
"22","Euro Pale Lager",NA
"23","English Brown Ale",NA
"24","Scotch Ale / Wee Heavy",NA
"25","Fruit / Vegetable Beer",NA
"26","American Double / Imperial Stout",NA
"27","Belgian Pale Ale","Belgian Pale Ales are light to medium ales that have a mild aroma and low hops bitterness. The color is usually light golden to amber in color, occasionally even a darker amber. The aroma has minimal hops notes, with a mild malt and fruity sweetness. There may even be a mild spicy tone in the aroma. The taste also has minimal hops bitterness. The mild malt sweetness is also notable in the flavor, along with a minor caramel or toasted grain taste. Feel should be on the low to medium side. ABV ranges from 4% to 6%. IBUs are generally low and range from 20 to 30."
"28","English Bitter",NA
"29","English Porter","The English Porter has a history dating back to 1721, when it was first mentioned. The color of the English Porter should range from light brown to dark brown, almost black. The aroma should have a strong malt presence, with notes of chocolate, coffee, and roasted grains. The taste should focus on the malts, with roasted malts, toffee, caramel and nutty tones present. Other flavors may include coffee, bready yeast and toasted rye bread. Hop presence in both aroma and flavor should be minimal. The feel should be medium bodied. ABV ranges from 4% to 5.4%. IBUs should range from 18 to 35."
"30","Irish Dry Stout",NA
"31","American Barleywine","American Barleywines are a complex style that range from amber to dark copper in color. The mouthfeel is generally full and there is a notable malt sweetness, usually present as a caramel or toffee taste and smell. There is also a notable alcohol presence. Hop bitterness in the aroma and taste is medium to very high. ABV can range widely from 8% to 12% or higher."
"32","Belgian Strong Pale Ale",NA
